"User: U080Y31KUE7, Display name: Skylar, Response: uno mas"
"User: U081ENVL1K2, Display name: Thomas R, Response: huh"
"User: U080Y31KUE7, Display name: Skylar, Response: whoops"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_nom_cat:"
"User: U081ENVL1K2, Display name: Thomas R, Response: f"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_sign_yip:"
"User: U081ENVL1K2, Display name: Thomas R, Response: :neocat_shy:"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_snuggle_cat:"
"User: U081ENVL1K2, Display name: Thomas R, Response: :neocat_hug_fox:"
"User: U080Y31KUE7, Display name: Skylar, Response: :explode:"
