"User: U080Y31KUE7, Display name: Skylar, Response: uno mas"
"User: U081ENVL1K2, Display name: Thomas R, Response: huh"
"User: U080Y31KUE7, Display name: Skylar, Response: whoops"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_nom_cat:"
"User: U081ENVL1K2, Display name: Thomas R, Response: f"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_sign_yip:"
"User: U081ENVL1K2, Display name: Thomas R, Response: :neocat_shy:"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_snuggle_cat:"
"User: U081ENVL1K2, Display name: Thomas R, Response: :neocat_hug_fox:"
"User: U080Y31KUE7, Display name: Skylar, Response: :explode:"
"User: U081ENVL1K2, Display name: Thomas R, Response: :goog:'
"User: U080Y31KUE7, Display name: Skylar, Response: No"
"User: U081ENVL1K2, Display name: Thomas R, Response: yes"
"User: U081ENVL1K2, Display name: Thomas R, Response: mewo"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_angry:"
"User: U081ENVL1K2, Display name: Thomas R, Response: :neocat_evil:"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_cry:"
"User: U081ENVL1K2, Display name: Thomas R, Response: you gay freak"
"User: U080Y31KUE7, Display name: Skylar, Response: Hfhdhe"
"User: U080Y31KUE7, Display name: Skylar, Response: Oh"
"User: U081ENVL1K2, Display name: Thomas R, Response: meow"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_cute:"
"User: U081ENVL1K2, Display name: Thomas R, Response: mraow"
"User: U080Y31KUE7, Display name: Skylar, Response: :neofox_cry_loud:"
User,U080Y31KUE7
Display name,Skylar
Response,:neofox_laptop_owo:
User,U081ENVL1K2
Display name,Thomas R
Response,mewo
User,U080Y31KUE7
Display name,Skylar
Response,:neofox_sign_yip:
User,U080Y31KUE7
Display name,Skylar
Response,:neofox_owo_blep:
